,course1,course2,course3
0,FundOfMangement,accounting,PLC
1,Control1,AVS,MechanicsAndThermodynamics
2,Ethics,-,-
3,MachineDesign2,Physics,-
4,TechnicalWriting,-,-
5,Vibration,-,-
6,Thermodynamics,-,-
7,Fields,-,-
8,CSAndProgramming,InudstrialElectronics,FundOfManuf
9,DigitalControl,-,-
10,Electronics1,SensorsAndActuators,calc1
11,Mechanics1,ManufSystemAutomation,Calc3
12,Robotics,Signal,Mechatronics1
13,LinearAlgebra,Logic,Microcontroller
14,NumericalControl,EngineeringDrawing,-
15,Fluid,-,-

